"X","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
23,"AA",1970,"Quiscalus quiscula",111.682664119036,102.530634244769,114.793878275592,163.065756561507,169.389866157758,161.066077820165,27,19
24,"AA",1970,"Geothlypis trichas",122.403340597036,121.272254632076,122.974555600881,166.720576345066,171.571951706779,164.570907645417,166,36
25,"AA",1970,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,1,1
26,"AA",1970,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,3,2
27,"AA",1970,"Sayornis phoebe",NA,NA,NA,NA,NA,NA,3,3
28,"AA",1970,"Contopus virens",138.138679866975,125.989016131593,141.595081221817,164.645742086381,170.955268860076,163.046394691153,14,10
29,"AA",1970,"Sturnus vulgaris",NA,NA,NA,NA,NA,NA,6,2
30,"AA",1970,"Coccothraustes vespertinus",NA,NA,NA,NA,NA,NA,1,1
31,"AA",1970,"Spizella pusilla",NA,NA,NA,NA,NA,NA,2,2
32,"AA",1970,"Myiarchus crinitus",NA,NA,NA,NA,NA,NA,2,2
33,"AA",1970,"Regulus satrapa",NA,NA,NA,NA,NA,NA,1,1
34,"AA",1970,"Catharus minimus",NA,NA,NA,NA,NA,NA,2,2
35,"AA",1970,"Dumetella carolinensis",121.885056257333,121.499530349094,121.997899096695,164.43278847968,165.299027931357,164.02176345416,417,40
36,"AA",1970,"Picoides villosus",NA,NA,NA,NA,NA,NA,1,1
37,"AA",1970,"Catharus guttatus",NA,NA,NA,NA,NA,NA,2,2
38,"AA",1970,"Troglodytes aedon",120.401334329879,114.912945190851,121.964735950207,169.96924607292,185.749023613945,164.836457107272,24,15
39,"AA",1970,"Passerina cyanea",NA,NA,NA,NA,NA,NA,1,1
40,"AA",1970,"Empidonax minimus",129.90050571038,6.32257948663241,139.493105763745,161.569527015208,199.307407291276,159.037602111101,5,5
41,"AA",1970,"Melospiza lincolnii",NA,NA,NA,NA,NA,NA,4,4
42,"AA",1970,"Setophaga magnolia",127.155347753752,122.912867028114,128.911378715059,160.319395812946,161.8983037236,160.002979004527,34,14
43,"AA",1970,"Zenaida macroura",108.400804126591,16.8718435130154,120.636055170236,173.931994558811,279.352866848162,160.051726361864,6,6
44,"AA",1970,"Geothlypis philadelphia",158.456025767875,157.631895357476,158.975341842112,166.085901376278,NA,NA,18,3
45,"AA",1970,"Setophaga coronata coronata",NA,NA,NA,NA,NA,NA,1,1
46,"AA",1970,"Oreothlypis ruficapilla",131.142636106103,117.032283407578,132.915877448816,143.804457725578,163.284465167182,141.2628060054,6,5
47,"AA",1970,"Cardinalis cardinalis",NA,NA,NA,NA,NA,NA,1,1
48,"AA",1970,"Setophaga americana",129.222801946058,119.727475676137,130.944993173019,165.384634332026,240.696037605865,151.782065806999,8,4
49,"AA",1970,"Parkesia noveboracensis",112.381695103657,78.8393610686565,120.233424541709,152.875258451384,162.684251623047,151.028219485249,11,10
50,"AA",1970,"Stelgidopteryx serripennis",57.5556965800576,-282.433989872196,101.911380615722,153.191010286867,176.13095072336,151.022777990391,6,4
51,"AA",1970,"Oreothlypis celata",NA,NA,NA,NA,NA,NA,1,1
52,"AA",1970,"Seiurus aurocapilla",119.649120696443,104.510878314094,122.88826705758,155.989522443041,175.831926647423,151.306284986236,10,10
53,"AA",1970,"Spinus pinus",NA,NA,NA,NA,NA,NA,2,1
54,"AA",1970,"Setophaga discolor",NA,NA,NA,NA,NA,NA,4,4
55,"AA",1970,"Haemorhous purpureus",86.6316871974301,30.2012946083093,104.236785472536,163.44691629524,197.609243663087,155.526655069145,10,6
56,"AA",1970,"Regulus calendula",109.624550416423,97.1745323715951,111.899491708566,130.472888952595,150.826187566922,126.522424745504,8,6
57,"AA",1970,"Vireo olivaceus",150.007491334438,146.123892537634,150.970412980114,165.218584854081,181.070893141668,162.377048916138,12,6
58,"AA",1970,"Pipilo maculatus/erythr.",113.943819771799,112.019537779738,114.90133303342,164.052000444876,175.022819104585,159.496221458789,87,31
59,"AA",1970,"Agelaius phoeniceus",112.029105378418,93.6355758016817,117.594399878098,164.79004208132,175.86666228327,162.066098661244,15,13
60,"AA",1970,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,4,4
61,"AA",1970,"Junco h. hyemalis",105.121931331327,60.1085080930442,108.821799163668,131.403254315091,215.766971529602,124.332419773426,5,5
62,"AA",1970,"Melospiza melodia",104.054807424581,102.846275368514,104.942989686114,166.281477633651,179.625892304405,162.29550008574,104,34
63,"AA",1970,"Vireo (sp)",NA,NA,NA,NA,NA,NA,3,3
64,"AA",1970,"Melospiza georgiana",113.187707099404,102.741523139941,115.213995007613,149.551504929055,151.177216174199,149.007619301234,44,16
65,"AA",1970,"Catharus ustulatus",137.145194776391,125.481919334137,139.88820699366,167.402716738777,195.743881725694,161.497373318625,10,6
66,"AA",1970,"Oreothlypis peregrina",NA,NA,NA,NA,NA,NA,1,1
67,"AA",1970,"Tachycineta bicolor",NA,NA,NA,NA,NA,NA,4,3
68,"AA",1970,"Empidonax alnorum/traillii",143.096312253083,135.026428005571,146.101357316389,163.367257523135,164.419032504732,163.002745329437,28,9
69,"AA",1970,"Tyrannidae (gen, sp)",NA,NA,NA,NA,NA,NA,3,3
70,"AA",1970,"Catharus fuscescens",NA,NA,NA,NA,NA,NA,3,3
71,"AA",1970,"Zonotrichia leucophrys",NA,NA,NA,NA,NA,NA,1,1
72,"AA",1970,"Vireo griseus",122.386919118478,113.967607744736,123.98605170891,180.610502075886,242.434536438709,169.965810463825,13,11
73,"AA",1970,"Cardellina pusilla",127.891997146577,124.744096633618,128.943506576994,162.816251905634,167.736596577484,159.343165860352,44,15
74,"AA",1970,"Troglodytes hiemalis",NA,NA,NA,NA,NA,NA,1,1
75,"AA",1970,"Hylocichla mustelina",122.321697004365,119.916188180055,122.992866779452,167.949957764137,179.853874230256,163.761493174585,33,19
76,"AA",1970,"Zonotrichia albicollis",104.396767768781,99.3825595384255,106.696663847275,144.797162773795,149.560946638954,143.203354356248,53,22
77,"AA",1970,"Icteria virens",NA,NA,NA,NA,NA,NA,4,3
78,"AA",1970,"Empidonax flaviventris",144.647400801748,134.184117224334,149.462861267533,163.599491128275,165.735295950108,163.013353382927,19,4
79,"AA",1970,"Colaptes a. auratus",108.855243296656,10.8781038165176,117.329930111101,156.214221618696,289.226673457551,144.719840005769,5,5
80,"AA",1970,"Setophaga petechia",121.765354629885,116.485645268318,122.981020547711,171.254597388543,190.628547877306,165.149735984208,21,12
81,"AA",1971,"Empidonax virescens",NA,NA,NA,NA,NA,NA,4,3
82,"AA",1971,"Spinus tristis",98.0513162926637,81.7007466673084,103.805929818281,165.422616090703,167.516124093963,165.002929923517,40,22
83,"AA",1971,"Falco sparverius",NA,NA,NA,NA,NA,NA,2,2
84,"AA",1971,"Setophaga ruticilla",136.649949494558,130.775682661725,137.056648636981,167.113624338852,169.464485098482,166.174352904177,160,25
85,"AA",1971,"Turdus migratorius",112.273380774281,107.818114573289,113.904105385345,165.791593063086,168.161536778536,165.01984448773,58,26
86,"AA",1971,"Riparia riparia",NA,NA,NA,NA,NA,NA,3,2
87,"AA",1971,"Icterus galbula",130.878580394079,130.779960796689,130.999829459254,164.311353688576,167.504338946704,162.286694071731,130,24
88,"AA",1971,"Mniotilta varia",120.961432393069,118.170009610568,121.804035576346,170.07761564577,NA,NA,104,22
89,"AA",1971,"Coccyzus erythropthalmus",NA,NA,NA,NA,NA,NA,3,2
90,"AA",1971,"Setophaga castanea",NA,NA,NA,NA,NA,NA,3,2
91,"AA",1971,"Poecile atricapillus",105.513836919322,103.918013359931,105.99011487998,168.58689425218,176.894736544673,164.55934918739,74,35
92,"AA",1971,"Megaceryle alcyon",NA,NA,NA,NA,NA,NA,1,1
93,"AA",1971,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,4,2
94,"AA",1971,"Molothrus ater",99.5261579490759,81.7837487678044,104.719139159487,167.563218650622,182.86746485412,163.172734289588,17,13
95,"AA",1971,"Setophaga fusca",NA,NA,NA,NA,NA,NA,2,1
96,"AA",1971,"Cyanocitta cristata",102.791091202097,NA,NA,163.677683481567,165.921725921364,162.142295728755,134,31
97,"AA",1971,"Setophaga striata",123.702386005393,114.649006738937,126.600318734127,164.420613218643,168.818647315996,163.053128963463,32,17
98,"AA",1971,"Colinus virginianus",NA,NA,NA,NA,NA,NA,3,3
99,"AA",1971,"Certhia americana",102.521158548819,92.1347667365658,105.657184619149,129.03215188609,133.431045533836,128.017840846593,16,10
100,"AA",1971,"Toxostoma rufum",119.159252642897,116.71123971722,119.985544515707,161.588415436905,170.15869035337,158.467227350422,39,17
101,"AA",1971,"Setophaga caerulescens",120.183964430253,105.973569301505,124.871153068804,147.094285764586,147.710841750029,147.000148476727,27,11
102,"AA",1971,"Setophaga virens",NA,NA,NA,NA,NA,NA,1,1
103,"AA",1971,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,1,1
104,"AA",1971,"Thryothorus ludovicianus",NA,NA,NA,NA,NA,NA,2,2
105,"AA",1971,"Cardellina canadensis",127.940671299354,NA,NA,165.618524874067,170.007302698193,163.818791031004,80,16
106,"AA",1971,"Bombycilla cedrorum",134.146613738383,127.947052384718,136.686966358716,164.158027078972,167.992262868551,163.066125295526,33,14
107,"AA",1971,"Spizella passerina",NA,NA,NA,NA,NA,NA,2,2
108,"AA",1971,"Setophaga tigrina",NA,NA,NA,NA,NA,NA,3,1
109,"AA",1971,"Quiscalus quiscula",112.560195193227,68.8963748740626,122.369939210715,160.490284654558,169.739977777367,159.012202903275,11,9
110,"AA",1971,"Chordeiles minor",NA,NA,NA,NA,NA,NA,1,1
111,"AA",1971,"Geothlypis trichas",131.651560567946,130.976951863028,131.988260689905,166.206120823193,168.839923815837,165.135381099315,218,32
112,"AA",1971,"Setophaga pensylvanica",131.931494156268,120.257887844692,134.848195137519,158.385345471691,174.849179068306,153.504203419532,10,7
113,"AA",1971,"Antrostomus carolinensis",NA,NA,NA,NA,NA,NA,1,1
114,"AA",1971,"Picoides pubescens",112.373694225895,105.664345631465,112.998147745629,162.090226998807,219.434396022146,153.032891317366,11,9
115,"AA",1971,"Tyrannus tyrannus",129.066208060372,120.096744235511,131.853557251042,169.136870285846,178.736277505545,166.179140171298,19,12
116,"AA",1971,"Sayornis phoebe",107.65283659789,105.3633838119,107.999816631106,185.079479188199,260.857901944975,175.880229546796,19,13
117,"AA",1971,"Contopus virens",145.938318689425,142.862318937804,146.964365481945,164.626526366713,171.72124441298,162.386587635838,20,11
118,"AA",1971,"Sturnus vulgaris",NA,NA,NA,NA,NA,NA,2,1
119,"AA",1971,"Spizella pusilla",122.731036943083,44.9577760199852,127.922311764271,203.965308357827,637.058993726437,177.292181303943,5,5
120,"AA",1971,"Passerella iliaca",NA,NA,NA,NA,NA,NA,2,2
121,"AA",1971,"Myiarchus crinitus",142.70209402947,114.387487777215,149.150869876679,169.387406504145,178.292389844097,163.649375078359,11,4
122,"AA",1971,"Regulus satrapa",NA,NA,NA,NA,NA,NA,1,1
123,"AA",1971,"Catharus minimus",145.351804841069,134.129844613467,145.99922098229,183.293256313053,341.387771253156,172.539049586939,6,4
124,"AA",1971,"Dumetella carolinensis",124.345605176499,117.668593506313,124.441644060395,166.910008075321,167.7248443437,166.063034733495,845,39
125,"AA",1971,"Ammodramus savannarum",NA,NA,NA,NA,NA,NA,1,1
126,"AA",1971,"Picoides villosus",NA,NA,NA,NA,NA,NA,1,1
127,"AA",1971,"Catharus guttatus",99.7051714519405,87.6136346303132,103.341621656949,164.105799920545,NA,NA,120,23
128,"AA",1971,"Setophaga citrina",NA,NA,NA,NA,NA,NA,1,1
129,"AA",1971,"Troglodytes aedon",129.898268477012,125.873194472329,130.97998903672,168.69190447679,178.472786370618,165.341837144485,24,15
130,"AA",1971,"Passerina cyanea",111.576974434148,-33.9715566807944,122.503381943197,161.82205890152,170.337061758552,161.001865137965,8,6
131,"AA",1971,"Geothlypis formosa",NA,NA,NA,NA,NA,NA,1,1
132,"AA",1971,"Empidonax minimus",132.729095451247,122.500201401878,135.748558962771,161.360547480319,169.305901671509,159.110969210553,15,11
133,"AA",1971,"Melospiza lincolnii",125.901285181376,72.1746558834497,128.256502183145,147.339776696255,150.20743796033,147.002805998725,11,4
134,"AA",1971,"Setophaga magnolia",121.971482464494,105.334649652392,122.86585468074,157.571190543933,162.879110617491,156.670567414129,72,18
135,"AA",1971,"Zenaida macroura",NA,NA,NA,NA,NA,NA,3,3
136,"AA",1971,"Geothlypis philadelphia",143.283106409324,135.018864991745,145.677938683666,164.439836372017,168.967640036722,163.054721794525,17,10
137,"AA",1971,"Setophaga coronata coronata",111.079630273476,NA,NA,140.597548226318,NA,NA,59,10
138,"AA",1971,"Oreothlypis ruficapilla",121.612830857326,95.3696874767812,126.666568469189,161.166887227557,202.509261986596,153.324223814775,8,7
139,"AA",1971,"Cardinalis cardinalis",103.831207882041,82.044831590587,107.919853969081,168.851329401903,210.030612807946,158.897969887186,10,10
140,"AA",1971,"Mimus polyglottos",NA,NA,NA,NA,NA,NA,1,1
141,"AA",1971,"Setophaga americana",123.530568842625,7.88720379019455,127.264785929609,147.450009773598,152.592966043966,147.003299081215,7,4
142,"AA",1971,"Parkesia noveboracensis",123.232104016054,119.82401608002,125.696782034039,164.315350688719,167.394157386523,163.119710321002,78,30
143,"AA",1971,"Stelgidopteryx serripennis",121.101656804731,108.407365421194,126.341146127381,159.760894795001,165.69601695546,158.052930203186,20,11
144,"AA",1971,"Icterus spurius",NA,NA,NA,NA,NA,NA,3,3
145,"AA",1971,"Contopus cooperi",NA,NA,NA,NA,NA,NA,1,1
146,"AA",1971,"Seiurus aurocapilla",124.50831550014,121.053005697944,125.805300014775,162.02518550247,175.378983558625,161.090664401138,70,22
147,"AA",1971,"Vireo philadelphicus",NA,NA,NA,NA,NA,NA,3,3
148,"AA",1971,"Setophaga discolor",125.624008903956,105.795553245084,127.974944792813,176.811504162355,299.899758108027,162.758393013727,7,5
149,"AA",1971,"Haemorhous purpureus",133.511642791769,128.085320699796,134.965373140527,168.040988158058,176.36860301556,165.163549275312,19,13
150,"AA",1971,"Pheucticus ludovicianus",NA,NA,NA,NA,NA,NA,2,2
151,"AA",1971,"Regulus calendula",110.567524248119,109.084941122046,110.992135163553,144.601755931312,151.898037616842,142.50668857395,50,15
152,"AA",1971,"Vireo olivaceus",136.503735647349,131.52919476136,139.698843606369,162.06017719879,165.164235057248,161.045130092843,29,11
153,"AA",1971,"Pipilo maculatus/erythr.",111.737201694884,105.461776152195,113.269588936034,164.612392296105,167.920386870108,162.243440559652,162,40
154,"AA",1971,"Agelaius phoeniceus",100.346474668238,87.0812200906498,104.518387520653,166.3967168668,173.626388081224,164.089440740549,32,20
155,"AA",1971,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,7,1
156,"AA",1971,"Junco h. hyemalis",NA,NA,NA,NA,NA,NA,3,3
157,"AA",1971,"Piranga olivacea",118.744337484646,-45.1121899104335,136.241504432461,276.536923734423,1040.08056557602,204.747746450616,5,3
158,"AA",1971,"Ammodramus maritimus",NA,NA,NA,NA,NA,NA,2,2
159,"AA",1971,"Melospiza melodia",104.401118818324,102.473863326631,104.890237098833,166.90489178773,171.323807804449,165.091855365229,108,34
160,"AA",1971,"Vireo (sp)",108.327294575311,53.517678620705,119.96486735503,153.862913838326,184.495137952648,141.204547266469,8,3
161,"AA",1971,"Melospiza georgiana",102.227854482085,81.2404234461778,103.011589021276,157.968180996885,160.304686288384,157.086572537602,100,27
162,"AA",1971,"Catharus ustulatus",129.835585519364,125.795962748571,131.7441053734,161.68616352416,164.11512844156,161.054444096642,63,15
163,"AA",1971,"Oreothlypis peregrina",NA,NA,NA,NA,NA,NA,3,2
164,"AA",1971,"Tachycineta bicolor",106.889188692687,85.3990382413938,113.405114156125,167.763940690903,181.105930593061,164.123317208642,16,14
165,"AA",1971,"Empidonax alnorum/traillii",146.202376769439,142.991962100118,146.836733208486,165.148173662437,167.825585262451,164.195459220468,53,15
166,"AA",1971,"Catharus fuscescens",131.2707561145,129.057325671725,131.981058532653,161.114856493522,168.66613349024,158.535684945739,37,11
167,"AA",1971,"Zonotrichia leucophrys",NA,NA,NA,NA,NA,NA,1,1
168,"AA",1971,"Vireo griseus",NA,NA,NA,NA,NA,NA,6,2
169,"AA",1971,"Cardellina pusilla",129.496674525715,123.972802323387,131.490006334602,162.557711599225,167.486168250544,160.557508200286,62,16
170,"AA",1971,"Troglodytes hiemalis",NA,NA,NA,NA,NA,NA,1,1
171,"AA",1971,"Hylocichla mustelina",125.354216159126,124.061696912165,125.994565145619,167.912473210571,182.072155200922,165.435724457036,49,20
172,"AA",1971,"Setophaga palmarum palmarum",NA,NA,NA,NA,NA,NA,1,1
173,"AA",1971,"Caprimulgus vociferus",NA,NA,NA,NA,NA,NA,4,4
174,"AA",1971,"Zonotrichia albicollis",104.275362982343,100.964210722196,105.797061528616,150.072014048762,153.483363013497,148.284255813988,183,30
175,"AA",1971,"Icteria virens",NA,NA,NA,NA,NA,NA,2,2
176,"AA",1971,"Empidonax flaviventris",144.132039018894,134.806761665754,146.491263809992,162.942368515956,166.370162069014,162.02641883676,17,7
177,"AA",1971,"Setophaga palmarum hypochrysea",114.138857799039,108.53186929771,115.79040873873,127.872971336491,130.936137569184,127.031412889656,16,8
178,"AA",1971,"Colaptes a. auratus",101.083115768939,86.5590166503161,105.737593920314,161.773514454091,171.718024978605,159.069797857266,19,15
179,"AA",1971,"Setophaga dominica",NA,NA,NA,NA,NA,NA,1,1
180,"AA",1971,"Setophaga petechia",130.799505022707,129.880771685866,130.998421364177,166.951262487693,171.2980251239,165.160636069818,53,23
181,"AA",1972,"Empidonax virescens",NA,NA,NA,NA,NA,NA,2,2
182,"AA",1972,"Spinus tristis",108.821542319867,89.0903037785556,115.103525547084,161.318561143263,167.507763793638,160.018425407204,19,13
183,"AA",1972,"Setophaga ruticilla",134.890537467575,127.048069915663,137.525703043305,160.377830809709,162.016755207399,160.003750821274,27,11
184,"AA",1972,"Turdus migratorius",107.962456793502,103.163580591311,109.911262235831,161.682936792753,165.986705989268,160.062375517792,45,25
185,"AA",1972,"Spizella arborea",NA,NA,NA,NA,NA,NA,3,2
186,"AA",1972,"Riparia riparia",NA,NA,NA,NA,NA,NA,3,3
187,"AA",1972,"Icterus galbula",134.730842649321,133.786352077453,134.994717264989,162.191515695093,167.005733382906,160.357443875518,59,16
188,"AA",1972,"Hirundo rustica",NA,NA,NA,NA,NA,NA,1,1
189,"AA",1972,"Mniotilta varia",121.509404987269,119.771236464837,121.993377149831,163.663318035119,176.169517200267,161.049227883551,45,19
190,"AA",1972,"Setophaga castanea",NA,NA,NA,NA,NA,NA,1,1
191,"AA",1972,"Poecile atricapillus",105.090192220012,102.636431214621,105.964212426552,161.423188417514,164.638487027207,160.101304978736,93,35
192,"AA",1972,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,6,2
193,"AA",1972,"Molothrus ater",103.698816311545,79.4855011398121,110.499083013046,169.465236088858,188.710744836967,164.234451350225,14,11
194,"AA",1972,"Setophaga fusca",NA,NA,NA,NA,NA,NA,1,1
195,"AA",1972,"Cyanocitta cristata",105.775497535977,94.8677206553167,109.077091484811,156.994259615736,159.689161591902,156.077704242219,63,21
196,"AA",1972,"Setophaga striata",135.962041712093,128.556318377273,137.925812553311,161.685266866741,168.263519605273,160.047200473404,14,10
197,"AA",1972,"Certhia americana",115.989776943624,115.630358114376,115.999992002164,169.886546699515,255.728462881686,169.864920745998,29,7
198,"AA",1972,"Toxostoma rufum",117.085248459323,114.188097497327,117.979012975869,160.675226918894,166.89453926078,157.27195060891,39,18
199,"AA",1972,"Setophaga caerulescens",104.057194109226,-127.604074431232,118.430928337105,148.16137223754,192.793391174818,145.056691037563,5,5
200,"AA",1972,"Thryothorus ludovicianus",NA,NA,NA,NA,NA,NA,1,1
201,"AA",1972,"Cardellina canadensis",139.841184623017,116.045738820981,144.295098915409,162.247498089409,174.536127122215,160.077447861724,8,7
202,"AA",1972,"Bombycilla cedrorum",105.491602736496,-185.002087231884,118.746108557321,160.523003169653,179.633999817627,159.012370973089,6,4
203,"AA",1972,"Spizella passerina",106.088356394941,74.7225117753635,118.624992047322,144.16354011547,159.660384984308,138.602567835697,10,5
204,"AA",1972,"Quiscalus quiscula",79.9596179244816,-211.024172329515,102.101240794016,153.562703049335,264.87075518519,144.426344441834,5,5
205,"AA",1972,"Geothlypis trichas",119.618245108579,113.200520059,121.379524836052,160.64586483084,162.203791990493,160.037948923781,112,29
206,"AA",1972,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,2,2
207,"AA",1972,"Picoides pubescens",NA,NA,NA,NA,NA,NA,3,3
208,"AA",1972,"Sayornis phoebe",108.248560888782,102.774251046079,108.992594464269,161.421481615123,218.057327568882,153.142192025343,16,9
209,"AA",1972,"Contopus virens",111.352470353509,35.2033208576842,124.667038813697,157.240637094869,159.908680296947,157.000499426439,12,4
210,"AA",1972,"Sturnus vulgaris",130.226988505162,51.3027014730352,137.559408268871,181.944512776715,413.535434410207,166.774885556128,5,4
211,"AA",1972,"Coccothraustes vespertinus",0.33383687792724,-111.976464326714,80.6236934279911,186.588971508975,268.281795566419,146.866426046264,10,3
212,"AA",1972,"Spizella pusilla",109.971272154458,87.9680845526366,116.14185224573,135.647449747376,144.794046154931,134.03359424848,9,7
213,"AA",1972,"Myiarchus crinitus",NA,NA,NA,NA,NA,NA,6,2
214,"AA",1972,"Regulus satrapa",97.731671660498,76.2215324129907,105.056707776964,266.188499671705,615.158292169542,180.310107096095,8,3
215,"AA",1972,"Catharus minimus",NA,NA,NA,NA,NA,NA,1,1
216,"AA",1972,"Dumetella carolinensis",112.168561719233,98.8047325775068,112.38761877417,168.13184515005,172.639035609463,165.287855956249,611,38
217,"AA",1972,"Vermivora chrysoptera",NA,NA,NA,NA,NA,NA,1,1
218,"AA",1972,"Catharus guttatus",105.262172547448,103.638142118781,105.918536365499,140.691974377568,145.589997935285,139.569093571138,214,22
219,"AA",1972,"Setophaga citrina",NA,NA,NA,NA,NA,NA,3,3
220,"AA",1972,"Troglodytes aedon",110.889068770964,66.5247343436511,120.059819825145,157.587537778464,182.523706039213,151.400691124406,9,7
221,"AA",1972,"Empidonax minimus",129.949465092121,123.871047417285,130.990387511913,168.065734446083,197.184202442442,158.290424176901,12,8
222,"AA",1972,"Melospiza lincolnii",NA,NA,NA,NA,NA,NA,4,4
223,"AA",1972,"Parkesia motacilla",NA,NA,NA,NA,NA,NA,1,1
224,"AA",1972,"Setophaga magnolia",134.27951687607,108.554702356467,141.191721680683,159.998901067191,166.140638448168,159.013902579795,10,7
225,"AA",1972,"Zenaida macroura",NA,NA,NA,NA,NA,NA,1,1
226,"AA",1972,"Geothlypis philadelphia",153.224397909921,150.289420350102,153.960302628625,161.81890704708,166.561490603346,160.208871889397,12,6
227,"AA",1972,"Setophaga coronata coronata",98.4805514669975,73.2137991970247,104.675107707243,140.488367212319,150.183338073684,138.071928243679,14,7
228,"AA",1972,"Oreothlypis ruficapilla",NA,NA,NA,NA,NA,NA,3,3
229,"AA",1972,"Cardinalis cardinalis",NA,NA,NA,NA,NA,NA,1,1
230,"AA",1972,"Mimus polyglottos",NA,NA,NA,NA,NA,NA,1,1
231,"AA",1972,"Setophaga americana",118.948867914478,11.4956501790912,128.237540470608,173.783496739683,350.606906811919,159.152262209727,5,4
232,"AA",1972,"Parkesia noveboracensis",118.218649348436,107.164177083647,121.546094876241,146.607500639285,149.843719230759,146.006570235788,18,11
233,"AA",1972,"Stelgidopteryx serripennis",133.746515078624,130.992006703838,133.99915704633,167.980239409646,214.522179835654,162.871886670437,14,9
234,"AA",1972,"Oreothlypis celata",NA,NA,NA,NA,NA,NA,2,2
235,"AA",1972,"Seiurus aurocapilla",125.989565297938,122.837069492885,126.947536299745,159.721546501513,164.64106940184,158.173730200817,45,17
236,"AA",1972,"Setophaga pinus",NA,NA,NA,NA,NA,NA,1,1
237,"AA",1972,"Setophaga discolor",NA,NA,NA,NA,NA,NA,4,3
238,"AA",1972,"Haemorhous purpureus",107.853083244665,79.5876751199134,115.149280142035,165.60254845269,192.207909491957,156.837435476593,12,8
239,"AA",1972,"Pheucticus ludovicianus",135.533185257068,113.507918452308,137.79381230036,148.367842432734,204.903210648571,144.749751971098,5,3
240,"AA",1972,"Regulus calendula",107.790418816805,105.821252178607,109.784296925414,144.35292812861,152.400843662752,142.921665082865,96,18
241,"AA",1972,"Vireo olivaceus",138.011058008487,115.865113372061,142.462867747819,160.064399821909,165.38398381127,159.018109325637,11,7
242,"AA",1972,"Pipilo maculatus/erythr.",105.85468544729,91.6176350932141,106.294466602464,162.118939591141,165.605184428927,160.243073247438,170,37
243,"AA",1972,"Agelaius phoeniceus",114.565678731026,102.662650123364,117.871904953046,165.066675673799,180.913218657149,160.334508970281,16,12
244,"AA",1972,"Passerculus sandwichensis",114.056667689362,96.3085728923089,117.262512572748,128.365166379014,135.77893287291,127.047635398488,8,6
245,"AA",1972,"Junco h. hyemalis",98.7755428605655,50.9628468687803,104.371321115529,118.619741199846,133.245437731856,117.032991406465,6,5
246,"AA",1972,"Ammodramus maritimus",NA,NA,NA,NA,NA,NA,1,1
